Date: 2022-07-11 16:23:22s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 8.95, Val_PSNR: 21.53, Val_SSIM: 0.4230
Date: 2022-07-13 15:54:47s, Time_Cost: 16s, Epoch: [203/250], Train_PSNR: 28.78, Val_PSNR: 35.51, Val_SSIM: 0.9710
Date: 2022-07-13 15:55:02s, Time_Cost: 16s, Epoch: [204/250], Train_PSNR: 28.80, Val_PSNR: 29.46, Val_SSIM: 0.9503
Date: 2022-07-13 15:55:02s, Time_Cost: 16s, Epoch: [204/250], Train_PSNR: 28.80, Val_PSNR: 35.46, Val_SSIM: 0.9708
Date: 2022-07-13 15:55:18s, Time_Cost: 16s, Epoch: [205/250], Train_PSNR: 28.79, Val_PSNR: 29.49, Val_SSIM: 0.9503
Date: 2022-07-13 15:55:18s, Time_Cost: 16s, Epoch: [205/250], Train_PSNR: 28.79, Val_PSNR: 35.40, Val_SSIM: 0.9705
Date: 2022-07-13 15:55:33s, Time_Cost: 16s, Epoch: [206/250], Train_PSNR: 28.81, Val_PSNR: 28.81, Val_SSIM: 0.9499
Date: 2022-07-13 15:55:33s, Time_Cost: 16s, Epoch: [206/250], Train_PSNR: 28.81, Val_PSNR: 35.53, Val_SSIM: 0.9712
Date: 2022-07-13 15:55:49s, Time_Cost: 16s, Epoch: [207/250], Train_PSNR: 28.79, Val_PSNR: 29.39, Val_SSIM: 0.9499
Date: 2022-07-13 15:55:49s, Time_Cost: 16s, Epoch: [207/250], Train_PSNR: 28.79, Val_PSNR: 35.47, Val_SSIM: 0.9708
Date: 2022-07-13 15:56:05s, Time_Cost: 16s, Epoch: [208/250], Train_PSNR: 28.82, Val_PSNR: 28.92, Val_SSIM: 0.9503
Date: 2022-07-13 15:56:05s, Time_Cost: 16s, Epoch: [208/250], Train_PSNR: 28.82, Val_PSNR: 35.43, Val_SSIM: 0.9707
Date: 2022-07-13 15:56:20s, Time_Cost: 16s, Epoch: [209/250], Train_PSNR: 28.85, Val_PSNR: 29.44, Val_SSIM: 0.9501
Date: 2022-07-13 15:56:20s, Time_Cost: 16s, Epoch: [209/250], Train_PSNR: 28.85, Val_PSNR: 35.53, Val_SSIM: 0.9710
Date: 2022-07-13 15:56:36s, Time_Cost: 16s, Epoch: [210/250], Train_PSNR: 28.83, Val_PSNR: 28.80, Val_SSIM: 0.9493
Date: 2022-07-13 15:56:36s, Time_Cost: 16s, Epoch: [210/250], Train_PSNR: 28.83, Val_PSNR: 35.43, Val_SSIM: 0.9705
Date: 2022-07-13 15:56:51s, Time_Cost: 16s, Epoch: [211/250], Train_PSNR: 28.87, Val_PSNR: 29.40, Val_SSIM: 0.9498
Date: 2022-07-13 15:56:51s, Time_Cost: 16s, Epoch: [211/250], Train_PSNR: 28.87, Val_PSNR: 35.48, Val_SSIM: 0.9709
Date: 2022-07-13 15:57:07s, Time_Cost: 16s, Epoch: [212/250], Train_PSNR: 28.84, Val_PSNR: 28.80, Val_SSIM: 0.9494
Date: 2022-07-13 15:57:07s, Time_Cost: 16s, Epoch: [212/250], Train_PSNR: 28.84, Val_PSNR: 35.35, Val_SSIM: 0.9702
Date: 2022-07-13 15:57:23s, Time_Cost: 16s, Epoch: [213/250], Train_PSNR: 28.87, Val_PSNR: 29.38, Val_SSIM: 0.9496
Date: 2022-07-13 15:57:23s, Time_Cost: 16s, Epoch: [213/250], Train_PSNR: 28.87, Val_PSNR: 35.35, Val_SSIM: 0.9701
Date: 2022-07-13 15:57:38s, Time_Cost: 16s, Epoch: [214/250], Train_PSNR: 28.89, Val_PSNR: 28.78, Val_SSIM: 0.9493
Date: 2022-07-13 15:57:38s, Time_Cost: 16s, Epoch: [214/250], Train_PSNR: 28.89, Val_PSNR: 35.45, Val_SSIM: 0.9702
Date: 2022-07-13 15:57:54s, Time_Cost: 16s, Epoch: [215/250], Train_PSNR: 28.91, Val_PSNR: 28.82, Val_SSIM: 0.9492
Date: 2022-07-13 15:57:54s, Time_Cost: 16s, Epoch: [215/250], Train_PSNR: 28.91, Val_PSNR: 35.39, Val_SSIM: 0.9701
Date: 2022-07-13 15:58:09s, Time_Cost: 16s, Epoch: [216/250], Train_PSNR: 28.89, Val_PSNR: 28.84, Val_SSIM: 0.9494
Date: 2022-07-13 15:58:09s, Time_Cost: 16s, Epoch: [216/250], Train_PSNR: 28.89, Val_PSNR: 35.38, Val_SSIM: 0.9701
Date: 2022-07-13 15:58:25s, Time_Cost: 16s, Epoch: [217/250], Train_PSNR: 28.91, Val_PSNR: 28.76, Val_SSIM: 0.9491
Date: 2022-07-13 15:58:25s, Time_Cost: 16s, Epoch: [217/250], Train_PSNR: 28.91, Val_PSNR: 35.43, Val_SSIM: 0.9702
Date: 2022-07-13 15:58:41s, Time_Cost: 16s, Epoch: [218/250], Train_PSNR: 28.95, Val_PSNR: 28.75, Val_SSIM: 0.9490
Date: 2022-07-13 15:58:41s, Time_Cost: 16s, Epoch: [218/250], Train_PSNR: 28.95, Val_PSNR: 35.30, Val_SSIM: 0.9699
Date: 2022-07-13 15:58:56s, Time_Cost: 15s, Epoch: [219/250], Train_PSNR: 28.94, Val_PSNR: 29.39, Val_SSIM: 0.9491
Date: 2022-07-13 15:58:56s, Time_Cost: 15s, Epoch: [219/250], Train_PSNR: 28.94, Val_PSNR: 35.28, Val_SSIM: 0.9694
Date: 2022-07-13 15:59:12s, Time_Cost: 16s, Epoch: [220/250], Train_PSNR: 28.95, Val_PSNR: 29.34, Val_SSIM: 0.9491
Date: 2022-07-13 15:59:12s, Time_Cost: 16s, Epoch: [220/250], Train_PSNR: 28.95, Val_PSNR: 35.37, Val_SSIM: 0.9700
Date: 2022-07-13 15:59:27s, Time_Cost: 16s, Epoch: [221/250], Train_PSNR: 28.97, Val_PSNR: 28.80, Val_SSIM: 0.9491
Date: 2022-07-13 15:59:27s, Time_Cost: 16s, Epoch: [221/250], Train_PSNR: 28.97, Val_PSNR: 35.35, Val_SSIM: 0.9699
Date: 2022-07-13 15:59:43s, Time_Cost: 16s, Epoch: [222/250], Train_PSNR: 28.97, Val_PSNR: 28.74, Val_SSIM: 0.9484
Date: 2022-07-13 15:59:43s, Time_Cost: 16s, Epoch: [222/250], Train_PSNR: 28.97, Val_PSNR: 35.35, Val_SSIM: 0.9698
Date: 2022-07-13 15:59:58s, Time_Cost: 16s, Epoch: [223/250], Train_PSNR: 28.96, Val_PSNR: 28.82, Val_SSIM: 0.9490
Date: 2022-07-13 15:59:58s, Time_Cost: 16s, Epoch: [223/250], Train_PSNR: 28.96, Val_PSNR: 35.36, Val_SSIM: 0.9700
Date: 2022-07-13 16:00:14s, Time_Cost: 15s, Epoch: [224/250], Train_PSNR: 28.99, Val_PSNR: 28.76, Val_SSIM: 0.9487
Date: 2022-07-13 16:00:14s, Time_Cost: 15s, Epoch: [224/250], Train_PSNR: 28.99, Val_PSNR: 35.19, Val_SSIM: 0.9698
Date: 2022-07-13 16:00:30s, Time_Cost: 16s, Epoch: [225/250], Train_PSNR: 29.02, Val_PSNR: 28.77, Val_SSIM: 0.9486
Date: 2022-07-13 16:00:30s, Time_Cost: 16s, Epoch: [225/250], Train_PSNR: 29.02, Val_PSNR: 35.29, Val_SSIM: 0.9695
Date: 2022-07-13 16:00:46s, Time_Cost: 16s, Epoch: [226/250], Train_PSNR: 29.01, Val_PSNR: 29.30, Val_SSIM: 0.9485
Date: 2022-07-13 16:00:46s, Time_Cost: 16s, Epoch: [226/250], Train_PSNR: 29.01, Val_PSNR: 35.25, Val_SSIM: 0.9694
Date: 2022-07-13 16:01:02s, Time_Cost: 16s, Epoch: [227/250], Train_PSNR: 29.03, Val_PSNR: 29.24, Val_SSIM: 0.9481
Date: 2022-07-13 16:01:02s, Time_Cost: 16s, Epoch: [227/250], Train_PSNR: 29.03, Val_PSNR: 35.19, Val_SSIM: 0.9690
Date: 2022-07-13 16:01:17s, Time_Cost: 16s, Epoch: [228/250], Train_PSNR: 29.04, Val_PSNR: 29.29, Val_SSIM: 0.9485
Date: 2022-07-13 16:01:17s, Time_Cost: 16s, Epoch: [228/250], Train_PSNR: 29.04, Val_PSNR: 35.31, Val_SSIM: 0.9697
Date: 2022-07-13 16:01:33s, Time_Cost: 16s, Epoch: [229/250], Train_PSNR: 28.98, Val_PSNR: 29.32, Val_SSIM: 0.9488
Date: 2022-07-13 16:01:33s, Time_Cost: 16s, Epoch: [229/250], Train_PSNR: 28.98, Val_PSNR: 35.21, Val_SSIM: 0.9698
Date: 2022-07-13 16:01:48s, Time_Cost: 16s, Epoch: [230/250], Train_PSNR: 29.03, Val_PSNR: 29.28, Val_SSIM: 0.9482
Date: 2022-07-13 16:01:48s, Time_Cost: 16s, Epoch: [230/250], Train_PSNR: 29.03, Val_PSNR: 35.29, Val_SSIM: 0.9693
Date: 2022-07-13 16:02:04s, Time_Cost: 16s, Epoch: [231/250], Train_PSNR: 29.07, Val_PSNR: 29.27, Val_SSIM: 0.9483
Date: 2022-07-13 16:02:04s, Time_Cost: 16s, Epoch: [231/250], Train_PSNR: 29.07, Val_PSNR: 35.23, Val_SSIM: 0.9691
Date: 2022-07-13 16:02:20s, Time_Cost: 16s, Epoch: [232/250], Train_PSNR: 29.05, Val_PSNR: 29.29, Val_SSIM: 0.9482
Date: 2022-07-13 16:02:20s, Time_Cost: 16s, Epoch: [232/250], Train_PSNR: 29.05, Val_PSNR: 35.15, Val_SSIM: 0.9691
Date: 2022-07-13 16:02:35s, Time_Cost: 16s, Epoch: [233/250], Train_PSNR: 29.06, Val_PSNR: 29.24, Val_SSIM: 0.9478
Date: 2022-07-13 16:02:35s, Time_Cost: 16s, Epoch: [233/250], Train_PSNR: 29.06, Val_PSNR: 35.27, Val_SSIM: 0.9693
Date: 2022-07-13 16:02:51s, Time_Cost: 16s, Epoch: [234/250], Train_PSNR: 29.10, Val_PSNR: 29.30, Val_SSIM: 0.9482
Date: 2022-07-13 16:02:51s, Time_Cost: 16s, Epoch: [234/250], Train_PSNR: 29.10, Val_PSNR: 35.20, Val_SSIM: 0.9692
Date: 2022-07-13 16:03:06s, Time_Cost: 16s, Epoch: [235/250], Train_PSNR: 29.12, Val_PSNR: 29.33, Val_SSIM: 0.9484
Date: 2022-07-13 16:03:06s, Time_Cost: 16s, Epoch: [235/250], Train_PSNR: 29.12, Val_PSNR: 35.29, Val_SSIM: 0.9690
Date: 2022-07-13 16:03:22s, Time_Cost: 16s, Epoch: [236/250], Train_PSNR: 29.08, Val_PSNR: 29.23, Val_SSIM: 0.9477
Date: 2022-07-13 16:03:22s, Time_Cost: 16s, Epoch: [236/250], Train_PSNR: 29.08, Val_PSNR: 35.24, Val_SSIM: 0.9687
Date: 2022-07-13 16:03:38s, Time_Cost: 16s, Epoch: [237/250], Train_PSNR: 29.12, Val_PSNR: 29.23, Val_SSIM: 0.9475
Date: 2022-07-13 16:03:38s, Time_Cost: 16s, Epoch: [237/250], Train_PSNR: 29.12, Val_PSNR: 35.10, Val_SSIM: 0.9679
Date: 2022-07-13 16:03:53s, Time_Cost: 16s, Epoch: [238/250], Train_PSNR: 29.13, Val_PSNR: 29.22, Val_SSIM: 0.9473
Date: 2022-07-13 16:03:53s, Time_Cost: 16s, Epoch: [238/250], Train_PSNR: 29.13, Val_PSNR: 35.16, Val_SSIM: 0.9686
Date: 2022-07-13 16:04:09s, Time_Cost: 16s, Epoch: [239/250], Train_PSNR: 29.12, Val_PSNR: 29.23, Val_SSIM: 0.9475
Date: 2022-07-13 16:04:09s, Time_Cost: 16s, Epoch: [239/250], Train_PSNR: 29.12, Val_PSNR: 35.20, Val_SSIM: 0.9688
Date: 2022-07-13 16:04:24s, Time_Cost: 16s, Epoch: [240/250], Train_PSNR: 29.14, Val_PSNR: 29.17, Val_SSIM: 0.9469
Date: 2022-07-13 16:04:24s, Time_Cost: 16s, Epoch: [240/250], Train_PSNR: 29.14, Val_PSNR: 35.05, Val_SSIM: 0.9681
Date: 2022-07-13 16:04:40s, Time_Cost: 16s, Epoch: [241/250], Train_PSNR: 29.14, Val_PSNR: 29.27, Val_SSIM: 0.9478
Date: 2022-07-13 16:04:40s, Time_Cost: 16s, Epoch: [241/250], Train_PSNR: 29.14, Val_PSNR: 35.09, Val_SSIM: 0.9682
Date: 2022-07-13 16:04:56s, Time_Cost: 16s, Epoch: [242/250], Train_PSNR: 29.12, Val_PSNR: 29.23, Val_SSIM: 0.9476
Date: 2022-07-13 16:04:56s, Time_Cost: 16s, Epoch: [242/250], Train_PSNR: 29.12, Val_PSNR: 35.23, Val_SSIM: 0.9689
Date: 2022-07-13 16:05:11s, Time_Cost: 15s, Epoch: [243/250], Train_PSNR: 29.17, Val_PSNR: 29.22, Val_SSIM: 0.9471
Date: 2022-07-13 16:05:11s, Time_Cost: 15s, Epoch: [243/250], Train_PSNR: 29.17, Val_PSNR: 35.13, Val_SSIM: 0.9681
Date: 2022-07-13 16:05:27s, Time_Cost: 16s, Epoch: [244/250], Train_PSNR: 29.18, Val_PSNR: 29.28, Val_SSIM: 0.9476
Date: 2022-07-13 16:05:27s, Time_Cost: 16s, Epoch: [244/250], Train_PSNR: 29.18, Val_PSNR: 35.23, Val_SSIM: 0.9688
Date: 2022-07-13 16:05:43s, Time_Cost: 16s, Epoch: [245/250], Train_PSNR: 29.20, Val_PSNR: 29.29, Val_SSIM: 0.9478
Date: 2022-07-13 16:05:43s, Time_Cost: 16s, Epoch: [245/250], Train_PSNR: 29.20, Val_PSNR: 35.07, Val_SSIM: 0.9685
Date: 2022-07-13 16:05:58s, Time_Cost: 16s, Epoch: [246/250], Train_PSNR: 29.22, Val_PSNR: 29.23, Val_SSIM: 0.9469
Date: 2022-07-13 16:05:58s, Time_Cost: 16s, Epoch: [246/250], Train_PSNR: 29.22, Val_PSNR: 35.16, Val_SSIM: 0.9681
Date: 2022-07-13 16:06:14s, Time_Cost: 16s, Epoch: [247/250], Train_PSNR: 29.23, Val_PSNR: 29.21, Val_SSIM: 0.9468
Date: 2022-07-13 16:06:14s, Time_Cost: 16s, Epoch: [247/250], Train_PSNR: 29.23, Val_PSNR: 35.09, Val_SSIM: 0.9682
Date: 2022-07-13 16:06:29s, Time_Cost: 16s, Epoch: [248/250], Train_PSNR: 29.20, Val_PSNR: 29.25, Val_SSIM: 0.9473
Date: 2022-07-13 16:06:29s, Time_Cost: 16s, Epoch: [248/250], Train_PSNR: 29.20, Val_PSNR: 35.16, Val_SSIM: 0.9684
Date: 2022-07-13 16:06:45s, Time_Cost: 16s, Epoch: [249/250], Train_PSNR: 29.21, Val_PSNR: 29.14, Val_SSIM: 0.9462
Date: 2022-07-13 16:06:45s, Time_Cost: 16s, Epoch: [249/250], Train_PSNR: 29.21, Val_PSNR: 35.00, Val_SSIM: 0.9673
Date: 2022-07-13 16:07:01s, Time_Cost: 15s, Epoch: [250/250], Train_PSNR: 29.19, Val_PSNR: 29.26, Val_SSIM: 0.9473
Date: 2022-07-13 16:07:01s, Time_Cost: 15s, Epoch: [250/250], Train_PSNR: 29.19, Val_PSNR: 35.01, Val_SSIM: 0.9677
